date,sector,signal_etf,selected_etf,direction,total_score,signal_state,score_change,rank
2025-11-25,Energy,XLE,,none,-2,Neutral,-5,3
2025-11-25,Communication Services,XLC,,short,-3,Bear,0,4
2025-11-25,Consumer Discretionary,XLY,SCC,short,-3,Bear,2,4
2025-11-25,Financials,XLF,FAZ,short,-3,Bear,0,4
2025-11-25,Industrials,XLI,SIJ,short,-3,Bear,0,4
2025-11-25,Materials,XLB,SMN,short,-3,Bear,0,4
2025-11-25,Real Estate,XLRE,DRV,short,-3,Bear,0,4
2025-11-25,Semiconductors,SMH,SOXS,short,-3,Bear,2,4
2025-11-25,Utilities,XLU,SDP,short,-3,Bear,-4,4
2025-11-25,Technology,XLK,TECS,short,-5,Bear,0,5
2025-11-26,Biotechnology,XBI,LABU,long,7,Strong Bull,0,1
2025-11-26,Healthcare,XLV,CURE,long,5,Bull,-2,2
2025-11-26,Energy,XLE,ERX,long,3,Bull,5,3
2025-11-26,Consumer Staples,XLP,,none,2,Neutral,1,4
2025-11-26,Financials,XLF,,none,1,Neutral,4,5
2025-11-26,Materials,XLB,,none,1,Neutral,4,5
2025-11-26,Nasdaq Growth,QQQ,,none,1,Neutral,0,5
2025-11-26,Semiconductors,SMH,,none,1,Neutral,4,5
2025-11-26,Utilities,XLU,,none,1,Neutral,4,5
2025-11-26,Consumer Discretionary,XLY,,none,-1,Neutral,2,6
2025-11-26,Communication Services,XLC,,short,-3,Bear,0,7
2025-11-26,Industrials,XLI,SIJ,short,-3,Bear,0,7
2025-11-26,Real Estate,XLRE,DRV,short,-3,Bear,0,7
2025-11-26,Technology,XLK,TECS,short,-5,Bear,0,8
2025-11-28,Biotechnology,XBI,LABU,long,6,Strong Bull,-1,1
2025-11-28,Healthcare,XLV,CURE,long,5,Bull,0,2
2025-11-28,Communication Services,XLC,LTL,long,3,Bull,6,3
2025-11-28,Consumer Discretionary,XLY,WANT,long,3,Bull,4,3
2025-11-28,Consumer Staples,XLP,UGE,long,3,Bull,1,3
2025-11-28,Energy,XLE,ERX,long,3,Bull,0,3
2025-11-28,Financials,XLF,FAS,long,3,Bull,2,3
2025-11-28,Materials,XLB,UYM,long,3,Bull,2,3
2025-11-28,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,2,3
2025-11-28,Semiconductors,SMH,SOXL,long,3,Bull,2,3
2025-11-28,Industrials,XLI,,none,1,Neutral,4,4
2025-11-28,Real Estate,XLRE,,none,1,Neutral,4,4
2025-11-28,Utilities,XLU,,none,1,Neutral,0,4
2025-11-28,Technology,XLK,,none,-1,Neutral,4,5
2025-12-01,Biotechnology,XBI,LABU,long,4,Bull,-2,1
2025-12-01,Consumer Discretionary,XLY,WANT,long,3,Bull,0,2
2025-12-01,Consumer Staples,XLP,UGE,long,3,Bull,0,2
2025-12-01,Financials,XLF,FAS,long,3,Bull,0,2
2025-12-01,Materials,XLB,UYM,long,3,Bull,0,2
2025-12-01,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2025-12-01,Semiconductors,SMH,SOXL,long,3,Bull,0,2
2025-12-01,Energy,XLE,,none,2,Neutral,-1,3
2025-12-01,Healthcare,XLV,,none,2,Neutral,-3,3
2025-12-01,Communication Services,XLC,,none,1,Neutral,-2,4
2025-12-01,Technology,XLK,,none,-1,Neutral,0,5
2025-12-01,Industrials,XLI,SIJ,short,-3,Bear,-4,6
2025-12-01,Real Estate,XLRE,DRV,short,-3,Bear,-4,6
2025-12-01,Utilities,XLU,SDP,short,-3,Bear,-4,6
2025-12-02,Semiconductors,SMH,SOXL,long,4,Bull,1,1
2025-12-02,Consumer Staples,XLP,UGE,long,3,Bull,0,2
2025-12-02,Financials,XLF,FAS,long,3,Bull,0,2
2025-12-02,Biotechnology,XBI,,none,2,Neutral,-2,3
2025-12-02,Energy,XLE,,none,2,Neutral,0,3
2025-12-02,Healthcare,XLV,,none,2,Neutral,0,3
2025-12-02,Materials,XLB,,none,2,Neutral,-1,3
2025-12-02,Communication Services,XLC,,none,1,Neutral,0,4
2025-12-02,Consumer Discretionary,XLY,,none,1,Neutral,-2,4
2025-12-02,Nasdaq Growth,QQQ,,none,1,Neutral,-2,4
2025-12-02,Technology,XLK,,none,1,Neutral,2,4
2025-12-02,Real Estate,XLRE,,none,-1,Neutral,2,5
2025-12-02,Industrials,XLI,SIJ,short,-3,Bear,0,6
2025-12-02,Utilities,XLU,SDP,short,-4,Bear,-1,7
2025-12-03,Biotechnology,XBI,LABU,long,3,Bull,1,1
2025-12-03,Communication Services,XLC,LTL,long,3,Bull,2,1
2025-12-03,Consumer Staples,XLP,UGE,long,3,Bull,0,1
2025-12-03,Financials,XLF,FAS,long,3,Bull,0,1
2025-12-03,Healthcare,XLV,CURE,long,3,Bull,1,1
2025-12-03,Semiconductors,SMH,SOXL,long,3,Bull,-1,1
2025-12-03,Materials,XLB,,none,2,Neutral,0,2
2025-12-03,Consumer Discretionary,XLY,,none,1,Neutral,0,3
2025-12-03,Energy,XLE,,none,1,Neutral,-1,3
2025-12-03,Industrials,XLI,,none,1,Neutral,4,3
2025-12-03,Nasdaq Growth,QQQ,,none,1,Neutral,0,3
2025-12-03,Technology,XLK,,none,1,Neutral,0,3
2025-12-03,Real Estate,XLRE,,none,-2,Neutral,-1,4
2025-12-03,Utilities,XLU,SDP,short,-4,Bear,0,5
2025-12-04,Biotechnology,XBI,LABU,long,3,Bull,0,1
2025-12-04,Communication Services,XLC,LTL,long,3,Bull,0,1
2025-12-04,Consumer Staples,XLP,UGE,long,3,Bull,0,1
2025-12-04,Energy,XLE,ERX,long,3,Bull,2,1
2025-12-04,Financials,XLF,FAS,long,3,Bull,0,1
2025-12-04,Materials,XLB,UYM,long,3,Bull,1,1
2025-12-04,Healthcare,XLV,,none,2,Neutral,-1,2
2025-12-04,Semiconductors,SMH,,none,2,Neutral,-1,2
2025-12-04,Consumer Discretionary,XLY,,none,1,Neutral,0,3
2025-12-04,Industrials,XLI,,none,1,Neutral,0,3
2025-12-04,Nasdaq Growth,QQQ,,none,1,Neutral,0,3
2025-12-04,Technology,XLK,,none,1,Neutral,0,3
2025-12-04,Real Estate,XLRE,,none,-2,Neutral,0,4
2025-12-04,Utilities,XLU,SDP,short,-5,Bear,-1,5
2025-12-05,Biotechnology,XBI,LABU,long,4,Bull,1,1
2025-12-05,Semiconductors,SMH,SOXL,long,4,Bull,2,1
2025-12-05,Energy,XLE,ERX,long,3,Bull,0,2
2025-12-05,Financials,XLF,FAS,long,3,Bull,0,2
2025-12-05,Industrials,XLI,DUSL,long,3,Bull,2,2
2025-12-05,Communication Services,XLC,,none,2,Neutral,-1,3
2025-12-05,Consumer Discretionary,XLY,,none,2,Neutral,1,3
2025-12-05,Consumer Staples,XLP,,none,2,Neutral,-1,3
2025-12-05,Healthcare,XLV,,none,2,Neutral,0,3
2025-12-05,Materials,XLB,,none,2,Neutral,-1,3
2025-12-05,Technology,XLK,,none,1,Neutral,0,4
2025-12-05,Nasdaq Growth,QQQ,,none,0,Neutral,-1,5
2025-12-05,Real Estate,XLRE,DRV,short,-3,Bear,-1,6
2025-12-05,Utilities,XLU,SDP,short,-7,Strong Bear,-2,7
2025-12-08,Semiconductors,SMH,SOXL,long,6,Strong Bull,2,1
2025-12-08,Biotechnology,XBI,LABU,long,4,Bull,0,2
2025-12-08,Communication Services,XLC,LTL,long,3,Bull,1,3
2025-12-08,Financials,XLF,FAS,long,3,Bull,0,3
2025-12-08,Industrials,XLI,DUSL,long,3,Bull,0,3
2025-12-08,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,3,3
2025-12-08,Energy,XLE,,none,2,Neutral,-1,4
2025-12-08,Healthcare,XLV,,none,1,Neutral,-1,5
2025-12-08,Technology,XLK,,none,1,Neutral,0,5
2025-12-08,Consumer Discretionary,XLY,,none,0,Neutral,-2,6
2025-12-08,Consumer Staples,XLP,,none,-2,Neutral,-4,7
2025-12-08,Materials,XLB,,none,-2,Neutral,-4,7
2025-12-08,Real Estate,XLRE,DRV,short,-3,Bear,0,8
2025-12-08,Utilities,XLU,SDP,short,-5,Bear,2,9
2025-12-09,Semiconductors,SMH,SOXL,long,4,Bull,-2,1
2025-12-09,Technology,XLK,TECL,long,4,Bull,3,1
2025-12-09,Biotechnology,XBI,LABU,long,3,Bull,-1,2
2025-12-09,Communication Services,XLC,LTL,long,3,Bull,0,2
2025-12-09,Consumer Staples,XLP,UGE,long,3,Bull,5,2
2025-12-09,Energy,XLE,ERX,long,3,Bull,1,2
2025-12-09,Financials,XLF,FAS,long,3,Bull,0,2
2025-12-09,Industrials,XLI,DUSL,long,3,Bull,0,2
2025-12-09,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2025-12-09,Healthcare,XLV,,none,1,Neutral,0,3
2025-12-09,Consumer Discretionary,XLY,,none,0,Neutral,0,4
2025-12-09,Materials,XLB,,none,-1,Neutral,1,5
2025-12-09,Real Estate,XLRE,DRV,short,-5,Bear,-2,6
2025-12-09,Utilities,XLU,SDP,short,-5,Bear,0,6
2025-12-10,Energy,XLE,ERX,long,4,Bull,1,1
2025-12-10,Semiconductors,SMH,SOXL,long,4,Bull,0,1
2025-12-10,Technology,XLK,TECL,long,4,Bull,0,1
2025-12-10,Biotechnology,XBI,LABU,long,3,Bull,0,2
2025-12-10,Communication Services,XLC,LTL,long,3,Bull,0,2
2025-12-10,Consumer Staples,XLP,UGE,long,3,Bull,0,2
2025-12-10,Financials,XLF,FAS,long,3,Bull,0,2
2025-12-10,Industrials,XLI,DUSL,long,3,Bull,0,2
2025-12-10,Materials,XLB,UYM,long,3,Bull,4,2
2025-12-10,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2025-12-10,Consumer Discretionary,XLY,,none,1,Neutral,1,3
2025-12-10,Healthcare,XLV,,none,1,Neutral,0,3
2025-12-10,Real Estate,XLRE,DRV,short,-5,Bear,0,4
2025-12-10,Utilities,XLU,SDP,short,-5,Bear,0,4
2025-12-11,Financials,XLF,FAS,long,4,Bull,1,1
2025-12-11,Semiconductors,SMH,SOXL,long,4,Bull,0,1
2025-12-11,Technology,XLK,TECL,long,4,Bull,0,1
2025-12-11,Biotechnology,XBI,LABU,long,3,Bull,0,2
2025-12-11,Communication Services,XLC,LTL,long,3,Bull,0,2
2025-12-11,Consumer Discretionary,XLY,WANT,long,3,Bull,2,2
2025-12-11,Consumer Staples,XLP,UGE,long,3,Bull,0,2
2025-12-11,Energy,XLE,ERX,long,3,Bull,-1,2
2025-12-11,Industrials,XLI,DUSL,long,3,Bull,0,2
2025-12-11,Materials,XLB,UYM,long,3,Bull,0,2
2025-12-11,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2025-12-11,Healthcare,XLV,,none,1,Neutral,0,3
2025-12-11,Real Estate,XLRE,DRV,short,-5,Bear,0,4
2025-12-11,Utilities,XLU,SDP,short,-5,Bear,0,4
2025-12-12,Consumer Discretionary,XLY,WANT,long,4,Bull,1,1
2025-12-12,Financials,XLF,FAS,long,4,Bull,0,1
2025-12-12,Industrials,XLI,DUSL,long,4,Bull,1,1
2025-12-12,Biotechnology,XBI,LABU,long,3,Bull,0,2
2025-12-12,Communication Services,XLC,LTL,long,3,Bull,0,2
2025-12-12,Consumer Staples,XLP,UGE,long,3,Bull,0,2
2025-12-12,Energy,XLE,ERX,long,3,Bull,0,2
2025-12-12,Materials,XLB,UYM,long,3,Bull,0,2
2025-12-12,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2025-12-12,Semiconductors,SMH,,none,2,Neutral,-2,3
2025-12-12,Healthcare,XLV,,none,1,Neutral,0,4
2025-12-12,Technology,XLK,,none,-1,Neutral,-5,5
2025-12-12,Real Estate,XLRE,DRV,short,-3,Bear,2,6
2025-12-12,Utilities,XLU,SDP,short,-5,Bear,0,7
2025-12-15,Financials,XLF,FAS,long,5,Bull,1,1
2025-12-15,Biotechnology,XBI,LABU,long,4,Bull,1,2
2025-12-15,Consumer Discretionary,XLY,WANT,long,4,Bull,0,2
2025-12-15,Industrials,XLI,DUSL,long,4,Bull,0,2
2025-12-15,Communication Services,XLC,LTL,long,3,Bull,0,3
2025-12-15,Consumer Staples,XLP,UGE,long,3,Bull,0,3
2025-12-15,Energy,XLE,ERX,long,3,Bull,0,3
2025-12-15,Healthcare,XLV,CURE,long,3,Bull,2,3
2025-12-15,Materials,XLB,UYM,long,3,Bull,0,3
2025-12-15,Semiconductors,SMH,,none,0,Neutral,-2,4
2025-12-15,Nasdaq Growth,QQQ,,none,-1,Neutral,-4,5
2025-12-15,Technology,XLK,,none,-1,Neutral,0,5
2025-12-15,Real Estate,XLRE,DRV,short,-3,Bear,0,6
2025-12-15,Utilities,XLU,SDP,short,-5,Bear,0,7
2025-12-16,Consumer Discretionary,XLY,WANT,long,5,Bull,1,1
2025-12-16,Financials,XLF,FAS,long,5,Bull,0,1
2025-12-16,Industrials,XLI,DUSL,long,5,Bull,1,1
2025-12-16,Biotechnology,XBI,LABU,long,4,Bull,0,2
2025-12-16,Materials,XLB,UYM,long,4,Bull,1,2
2025-12-16,Communication Services,XLC,LTL,long,3,Bull,0,3
2025-12-16,Consumer Staples,XLP,UGE,long,3,Bull,0,3
2025-12-16,Healthcare,XLV,CURE,long,3,Bull,0,3
2025-12-16,Semiconductors,SMH,,none,1,Neutral,1,4
2025-12-16,Nasdaq Growth,QQQ,,none,-1,Neutral,0,5
2025-12-16,Technology,XLK,,none,-1,Neutral,0,5
2025-12-16,Real Estate,XLRE,DRV,short,-3,Bear,0,6
2025-12-16,Utilities,XLU,SDP,short,-3,Bear,2,6
2025-12-16,Energy,XLE,ERY,short,-6,Strong Bear,-9,7
2025-12-17,Consumer Discretionary,XLY,WANT,long,5,Bull,0,1
2025-12-17,Financials,XLF,FAS,long,5,Bull,0,1
2025-12-17,Communication Services,XLC,LTL,long,4,Bull,1,2
2025-12-17,Consumer Staples,XLP,UGE,long,4,Bull,1,2
2025-12-17,Materials,XLB,UYM,long,4,Bull,0,2
2025-12-17,Biotechnology,XBI,LABU,long,3,Bull,-1,3
2025-12-17,Healthcare,XLV,CURE,long,3,Bull,0,3
2025-12-17,Industrials,XLI,DUSL,long,3,Bull,-2,3
2025-12-17,Energy,XLE,,none,1,Neutral,7,4
2025-12-17,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,-2,5
2025-12-17,Real Estate,XLRE,DRV,short,-3,Bear,0,5
2025-12-17,Utilities,XLU,SDP,short,-3,Bear,0,5
2025-12-17,Semiconductors,SMH,SOXS,short,-4,Bear,-5,6
2025-12-17,Technology,XLK,TECS,short,-4,Bear,-3,6
2025-12-18,Consumer Discretionary,XLY,WANT,long,5,Bull,0,1
2025-12-18,Financials,XLF,FAS,long,5,Bull,0,1
2025-12-18,Materials,XLB,UYM,long,5,Bull,1,1
2025-12-18,Consumer Staples,XLP,UGE,long,4,Bull,0,2
2025-12-18,Biotechnology,XBI,LABU,long,3,Bull,0,3
2025-12-18,Communication Services,XLC,LTL,long,3,Bull,-1,3
2025-12-18,Healthcare,XLV,CURE,long,3,Bull,0,3
2025-12-18,Industrials,XLI,DUSL,long,3,Bull,0,3
2025-12-18,Nasdaq Growth,QQQ,,none,-1,Neutral,2,4
2025-12-18,Real Estate,XLRE,DRV,short,-3,Bear,0,5
2025-12-18,Technology,XLK,TECS,short,-3,Bear,1,5
2025-12-18,Utilities,XLU,SDP,short,-3,Bear,0,5
2025-12-18,Energy,XLE,ERY,short,-4,Bear,-5,6
2025-12-18,Semiconductors,SMH,SOXS,short,-4,Bear,0,6
2025-12-19,Consumer Discretionary,XLY,WANT,long,5,Bull,0,1
2025-12-19,Financials,XLF,FAS,long,5,Bull,0,1
2025-12-19,Materials,XLB,UYM,long,5,Bull,0,1
2025-12-19,Biotechnology,XBI,LABU,long,3,Bull,0,2
2025-12-19,Communication Services,XLC,LTL,long,3,Bull,0,2
2025-12-19,Consumer Staples,XLP,UGE,long,3,Bull,-1,2
2025-12-19,Healthcare,XLV,CURE,long,3,Bull,0,2
2025-12-19,Industrials,XLI,DUSL,long,3,Bull,0,2
2025-12-19,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,4,2
2025-12-19,Semiconductors,SMH,SOXL,long,3,Bull,7,2
2025-12-19,Technology,XLK,TECL,long,3,Bull,6,2
2025-12-19,Real Estate,XLRE,DRV,short,-3,Bear,0,3
2025-12-19,Utilities,XLU,SDP,short,-3,Bear,0,3
2025-12-19,Energy,XLE,ERY,short,-4,Bear,0,4
2025-12-22,Consumer Discretionary,XLY,WANT,long,5,Bull,0,1
2025-12-22,Financials,XLF,FAS,long,5,Bull,0,1
2025-12-22,Materials,XLB,UYM,long,5,Bull,0,1
2025-12-22,Healthcare,XLV,CURE,long,4,Bull,1,2
2025-12-22,Biotechnology,XBI,LABU,long,3,Bull,0,3
2025-12-22,Communication Services,XLC,LTL,long,3,Bull,0,3
2025-12-22,Industrials,XLI,DUSL,long,3,Bull,0,3
2025-12-22,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2025-12-22,Technology,XLK,TECL,long,3,Bull,0,3
2025-12-22,Semiconductors,SMH,,none,2,Neutral,-1,4
2025-12-22,Consumer Staples,XLP,,none,-1,Neutral,-4,5
2025-12-22,Real Estate,XLRE,DRV,short,-3,Bear,0,6
2025-12-22,Utilities,XLU,SDP,short,-3,Bear,0,6
2025-12-22,Energy,XLE,ERY,short,-5,Bear,-1,7
2025-12-23,Consumer Discretionary,XLY,WANT,long,5,Bull,0,1
2025-12-23,Financials,XLF,FAS,long,5,Bull,0,1
2025-12-23,Biotechnology,XBI,LABU,long,4,Bull,1,2
2025-12-23,Healthcare,XLV,CURE,long,4,Bull,0,2
2025-12-23,Materials,XLB,UYM,long,4,Bull,-1,2
2025-12-23,Communication Services,XLC,LTL,long,3,Bull,0,3
2025-12-23,Industrials,XLI,DUSL,long,3,Bull,0,3
2025-12-23,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2025-12-23,Semiconductors,SMH,,none,2,Neutral,0,4
2025-12-23,Technology,XLK,,none,2,Neutral,-1,4
2025-12-23,Consumer Staples,XLP,,none,-1,Neutral,0,5
2025-12-23,Real Estate,XLRE,DRV,short,-3,Bear,0,6
2025-12-23,Utilities,XLU,SDP,short,-3,Bear,0,6
2025-12-23,Energy,XLE,ERY,short,-5,Bear,0,7
2025-12-24,Biotechnology,XBI,LABU,long,6,Strong Bull,2,1
2025-12-24,Financials,XLF,FAS,long,5,Bull,0,2
2025-12-24,Materials,XLB,UYM,long,5,Bull,1,2
2025-12-24,Technology,XLK,TECL,long,4,Bull,2,3
2025-12-24,Communication Services,XLC,LTL,long,3,Bull,0,4
2025-12-24,Consumer Discretionary,XLY,WANT,long,3,Bull,-2,4
2025-12-24,Consumer Staples,XLP,UGE,long,3,Bull,4,4
2025-12-24,Healthcare,XLV,CURE,long,3,Bull,-1,4
2025-12-24,Industrials,XLI,DUSL,long,3,Bull,0,4
2025-12-24,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,4
2025-12-24,Semiconductors,SMH,SOXL,long,3,Bull,1,4
2025-12-24,Real Estate,XLRE,DRV,short,-3,Bear,0,5
2025-12-24,Utilities,XLU,SDP,short,-3,Bear,0,5
2025-12-24,Energy,XLE,ERY,short,-5,Bear,0,6
2025-12-26,Biotechnology,XBI,LABU,long,5,Bull,-1,1
2025-12-26,Materials,XLB,UYM,long,5,Bull,0,1
2025-12-26,Semiconductors,SMH,SOXL,long,5,Bull,2,1
2025-12-26,Communication Services,XLC,LTL,long,3,Bull,0,2
2025-12-26,Consumer Discretionary,XLY,WANT,long,3,Bull,0,2
2025-12-26,Consumer Staples,XLP,UGE,long,3,Bull,0,2
2025-12-26,Financials,XLF,FAS,long,3,Bull,-2,2
2025-12-26,Industrials,XLI,DUSL,long,3,Bull,0,2
2025-12-26,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2025-12-26,Technology,XLK,TECL,long,3,Bull,-1,2
2025-12-26,Healthcare,XLV,,none,1,Neutral,-2,3
2025-12-26,Real Estate,XLRE,DRV,short,-3,Bear,0,4
2025-12-26,Utilities,XLU,SDP,short,-3,Bear,0,4
2025-12-26,Energy,XLE,ERY,short,-5,Bear,0,5
2025-12-29,Biotechnology,XBI,LABU,long,3,Bull,-2,1
2025-12-29,Communication Services,XLC,LTL,long,3,Bull,0,1
2025-12-29,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2025-12-29,Financials,XLF,FAS,long,3,Bull,0,1
2025-12-29,Industrials,XLI,DUSL,long,3,Bull,0,1
2025-12-29,Materials,XLB,UYM,long,3,Bull,-2,1
2025-12-29,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,1
2025-12-29,Semiconductors,SMH,SOXL,long,3,Bull,-2,1
2025-12-29,Technology,XLK,TECL,long,3,Bull,0,1
2025-12-29,Healthcare,XLV,,none,1,Neutral,0,2
2025-12-29,Consumer Staples,XLP,,none,0,Neutral,-3,3
2025-12-29,Real Estate,XLRE,DRV,short,-3,Bear,0,4
2025-12-29,Utilities,XLU,SDP,short,-3,Bear,0,4
2025-12-29,Energy,XLE,ERY,short,-5,Bear,0,5
2025-12-30,Semiconductors,SMH,SOXL,long,4,Bull,1,1
2025-12-30,Biotechnology,XBI,LABU,long,3,Bull,0,2
2025-12-30,Communication Services,XLC,LTL,long,3,Bull,0,2
2025-12-30,Financials,XLF,FAS,long,3,Bull,0,2
2025-12-30,Industrials,XLI,DUSL,long,3,Bull,0,2
2025-12-30,Materials,XLB,UYM,long,3,Bull,0,2
2025-12-30,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2025-12-30,Technology,XLK,TECL,long,3,Bull,0,2
2025-12-30,Consumer Discretionary,XLY,,none,2,Neutral,-1,3
2025-12-30,Energy,XLE,,none,1,Neutral,6,4
2025-12-30,Healthcare,XLV,,none,1,Neutral,0,4
2025-12-30,Consumer Staples,XLP,,none,0,Neutral,0,5
2025-12-30,Real Estate,XLRE,DRV,short,-3,Bear,0,6
2025-12-30,Utilities,XLU,SDP,short,-3,Bear,0,6
2025-12-31,Biotechnology,XBI,LABU,long,3,Bull,0,1
2025-12-31,Communication Services,XLC,LTL,long,3,Bull,0,1
2025-12-31,Financials,XLF,FAS,long,3,Bull,0,1
2025-12-31,Industrials,XLI,DUSL,long,3,Bull,0,1
2025-12-31,Materials,XLB,UYM,long,3,Bull,0,1
2025-12-31,Semiconductors,SMH,SOXL,long,3,Bull,-1,1
2025-12-31,Consumer Discretionary,XLY,,none,2,Neutral,0,2
2025-12-31,Healthcare,XLV,,none,1,Neutral,0,3
2025-12-31,Nasdaq Growth,QQQ,,none,-1,Neutral,-4,4
2025-12-31,Technology,XLK,,none,-1,Neutral,-4,4
2025-12-31,Energy,XLE,ERY,short,-3,Bear,-4,5
2025-12-31,Real Estate,XLRE,DRV,short,-3,Bear,0,5
2025-12-31,Utilities,XLU,SDP,short,-3,Bear,0,5
2025-12-31,Consumer Staples,XLP,SZK,short,-5,Bear,-5,6
2026-01-02,Biotechnology,XBI,LABU,long,3,Bull,0,1
2026-01-02,Communication Services,XLC,LTL,long,3,Bull,0,1
2026-01-02,Financials,XLF,FAS,long,3,Bull,0,1
2026-01-02,Industrials,XLI,DUSL,long,3,Bull,0,1
2026-01-02,Materials,XLB,UYM,long,3,Bull,0,1
2026-01-02,Semiconductors,SMH,SOXL,long,3,Bull,0,1
2026-01-02,Energy,XLE,,none,1,Neutral,4,2
2026-01-02,Healthcare,XLV,,none,1,Neutral,0,2
2026-01-02,Technology,XLK,,none,-2,Neutral,-1,3
2026-01-02,Consumer Discretionary,XLY,SCC,short,-3,Bear,-5,4
2026-01-02,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,-2,4
2026-01-02,Utilities,XLU,SDP,short,-3,Bear,0,4
2026-01-02,Real Estate,XLRE,DRV,short,-4,Bear,-1,5
2026-01-02,Consumer Staples,XLP,SZK,short,-5,Bear,0,6
2026-01-05,Energy,XLE,ERX,long,4,Bull,3,1
2026-01-05,Biotechnology,XBI,LABU,long,3,Bull,0,2
2026-01-05,Communication Services,XLC,LTL,long,3,Bull,0,2
2026-01-05,Financials,XLF,FAS,long,3,Bull,0,2
2026-01-05,Healthcare,XLV,CURE,long,3,Bull,2,2
2026-01-05,Industrials,XLI,DUSL,long,3,Bull,0,2
2026-01-05,Materials,XLB,UYM,long,3,Bull,0,2
2026-01-05,Semiconductors,SMH,SOXL,long,3,Bull,0,2
2026-01-05,Consumer Discretionary,XLY,,none,1,Neutral,4,3
2026-01-05,Nasdaq Growth,QQQ,,none,1,Neutral,4,3
2026-01-05,Technology,XLK,,none,-1,Neutral,1,4
2026-01-05,Real Estate,XLRE,DRV,short,-3,Bear,1,5
2026-01-05,Utilities,XLU,SDP,short,-4,Bear,-1,6
2026-01-05,Consumer Staples,XLP,SZK,short,-5,Bear,0,7
2026-01-06,Semiconductors,SMH,SOXL,long,7,Strong Bull,4,1
2026-01-06,Industrials,XLI,DUSL,long,4,Bull,1,2
2026-01-06,Materials,XLB,UYM,long,4,Bull,1,2
2026-01-06,Communication Services,XLC,LTL,long,3,Bull,0,3
2026-01-06,Financials,XLF,FAS,long,3,Bull,0,3
2026-01-06,Healthcare,XLV,CURE,long,3,Bull,0,3
2026-01-06,Biotechnology,XBI,,none,2,Neutral,-1,4
2026-01-06,Energy,XLE,,none,2,Neutral,-2,4
2026-01-06,Consumer Discretionary,XLY,,none,1,Neutral,0,5
2026-01-06,Nasdaq Growth,QQQ,,none,1,Neutral,0,5
2026-01-06,Technology,XLK,,none,1,Neutral,2,5
2026-01-06,Real Estate,XLRE,DRV,short,-3,Bear,0,6
2026-01-06,Utilities,XLU,SDP,short,-3,Bear,1,6
2026-01-06,Consumer Staples,XLP,SZK,short,-5,Bear,0,7
2026-01-07,Semiconductors,SMH,SOXL,long,7,Strong Bull,0,1
2026-01-07,Healthcare,XLV,CURE,long,4,Bull,1,2
2026-01-07,Biotechnology,XBI,LABU,long,3,Bull,1,3
2026-01-07,Communication Services,XLC,LTL,long,3,Bull,0,3
2026-01-07,Consumer Discretionary,XLY,WANT,long,3,Bull,2,3
2026-01-07,Financials,XLF,FAS,long,3,Bull,0,3
2026-01-07,Industrials,XLI,DUSL,long,3,Bull,-1,3
2026-01-07,Materials,XLB,UYM,long,3,Bull,-1,3
2026-01-07,Energy,XLE,,none,1,Neutral,-1,4
2026-01-07,Nasdaq Growth,QQQ,,none,1,Neutral,0,4
2026-01-07,Technology,XLK,,none,1,Neutral,0,4
2026-01-07,Real Estate,XLRE,DRV,short,-3,Bear,0,5
2026-01-07,Utilities,XLU,SDP,short,-4,Bear,-1,6
2026-01-07,Consumer Staples,XLP,SZK,short,-5,Bear,0,7
2026-01-08,Semiconductors,SMH,SOXL,long,7,Strong Bull,0,1
2026-01-08,Materials,XLB,UYM,long,6,Strong Bull,3,2
2026-01-08,Energy,XLE,ERX,long,5,Bull,4,3
2026-01-08,Biotechnology,XBI,LABU,long,3,Bull,0,4
2026-01-08,Communication Services,XLC,LTL,long,3,Bull,0,4
2026-01-08,Consumer Discretionary,XLY,WANT,long,3,Bull,0,4
2026-01-08,Financials,XLF,FAS,long,3,Bull,0,4
2026-01-08,Healthcare,XLV,CURE,long,3,Bull,-1,4
2026-01-08,Industrials,XLI,DUSL,long,3,Bull,0,4
2026-01-08,Consumer Staples,XLP,,none,1,Neutral,6,5
2026-01-08,Nasdaq Growth,QQQ,,none,1,Neutral,0,5
2026-01-08,Real Estate,XLRE,DRV,short,-3,Bear,0,6
2026-01-08,Technology,XLK,TECS,short,-3,Bear,-4,6
2026-01-08,Utilities,XLU,SDP,short,-3,Bear,1,6
